timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-03-25 10:21:39.367843+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f002a8001c05d72659105c000c,33.65,6.8,28.0,14.95,98.17,4.19,12
2025-03-25 10:36:56.110781+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67ef02a8001c05d5262a105a000d,33.65,6.8,28.0,14.93,97.7,4.19,13
2025-03-25 10:52:12.836439+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f002a8001b05e225f1105a000e,33.65,6.8,27.0,15.06,97.13,4.19,14
2025-03-25 11:07:29.588360+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67ed02a8001b05b6256f105a000f,33.64,6.8,27.0,14.62,95.83,4.19,15
2025-03-25 11:22:46.308894+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67ed02a8001b0656254810580010,33.64,6.8,27.0,16.22,95.44,4.18,16
2025-03-25 11:38:03.042237+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67e602a8001d062724f310580011,33.61,6.8,29.0,15.75,94.59,4.18,17
2025-03-25 11:53:19.762211+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67e302a8001c06ae245c10580012,33.6,6.8,28.0,17.1,93.08,4.18,18
2025-03-25 12:08:36.492907+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67e402a8001b06e223a310580013,33.61,6.8,27.0,17.62,91.23,4.18,19
2025-03-25 12:23:53.210117+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67e402a8001c073a231a10580014,33.61,6.8,28.0,18.5,89.86,4.18,20
2025-03-25 12:39:09.939174+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67de02a8001c070a228410580015,33.58,6.8,28.0,18.02,88.36,4.18,21
2025-03-25 12:54:26.664358+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67dc02a8001c067821f1105c0016,33.57,6.8,28.0,16.56,86.89,4.19,22
2025-03-25 13:09:43.376029+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67db02a8001d06ef21b110580017,33.57,6.8,29.0,17.75,86.25,4.18,23
2025-03-25 13:25:00.173363+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67db02a8001c0640217d10580018,33.57,6.8,28.0,16.0,85.73,4.18,24
2025-03-25 13:40:16.831104+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67d702a8001b068f216710580019,33.56,6.8,27.0,16.79,85.51,4.18,25
2025-03-25 13:55:33.551937+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67d502b2001e068b21451058001a,33.55,6.9,30.0,16.75,85.17,4.18,26
2025-03-25 14:10:50.278915+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67d502b2001c069121411058001b,33.55,6.9,28.0,16.81,85.13,4.18,27
2025-03-25 14:26:07.001225+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67d502b2001b06d120ab1056001c,33.55,6.9,27.0,17.45,83.63,4.18,28
2025-03-25 14:41:23.728562+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67ce02b2001d0672201f1058001d,33.52,6.9,29.0,16.5,82.23,4.18,29
2025-03-25 14:56:40.447071+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67cf02b2001b064c1fc01056001e,33.52,6.9,27.0,16.12,81.28,4.18,30
2025-03-25 15:11:57.170446+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67cf02b2001c06481f1c1056001f,33.52,6.9,28.0,16.08,79.64,4.18,31
2025-03-26 07:30:33.579742+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a902da001b02002561105a0000,33.38,7.3,27.0,5.12,95.69,4.19,0
2025-03-26 07:45:50.353830+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a902da001c026a2590105a0001,33.38,7.3,28.0,6.18,96.16,4.19,1
2025-03-26 08:01:07.120580+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a702d0001b027d25a0105f0002,33.37,7.2,27.0,6.37,96.32,4.19,2
2025-03-26 08:16:23.898833+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a802d0001b032c25ba105a0003,33.37,7.2,27.0,8.12,96.58,4.19,3
2025-03-26 08:31:40.671839+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67ad02d0001c02ca258a105a0004,33.39,7.2,28.0,7.14,96.1,4.19,4
2025-03-26 08:46:57.454515+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a402d0001b030925b9105c0005,33.36,7.2,27.0,7.77,96.57,4.19,5
2025-03-26 09:02:14.221634+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a602d0001b033225fc105f0006,33.37,7.2,27.0,8.18,97.24,4.19,6
2025-03-26 09:17:30.975428+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a802d0001b0377263c105f0007,33.37,7.2,27.0,8.87,97.88,4.19,7
2025-03-26 09:32:47.730282+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67aa02d0001b03bc2674105c0008,33.38,7.2,27.0,9.56,98.44,4.19,8
2025-03-26 09:48:04.496782+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a802d0001b036825f2105a0009,33.37,7.2,27.0,8.72,97.14,4.19,9
2025-03-26 10:03:21.264654+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a502d0001b03bc26161058000a,33.36,7.2,27.0,9.56,97.5,4.18,10
2025-03-26 10:18:38.025876+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a602c6001c038125ec105f000b,33.37,7.1,28.0,8.97,97.08,4.19,11
2025-03-26 10:33:54.790336+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a602c6001b03792606105f000c,33.37,7.1,27.0,8.89,97.34,4.19,12
2025-03-26 10:49:11.544133+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a302c6001b04e626ab105a000d,33.35,7.1,27.0,12.54,98.99,4.19,13
2025-03-26 11:04:28.296811+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a602c6001a04cf2626105a000e,33.37,7.1,26.0,12.31,97.66,4.19,14
2025-03-26 11:19:45.041021+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a902c6001b04fb25fa105c000f,33.38,7.1,27.0,12.75,97.22,4.19,15
2025-03-26 11:35:01.806139+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a502c6001b04e825a7105a0010,33.36,7.1,27.0,12.56,96.39,4.19,16
2025-03-26 11:50:18.535569+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a002c6001b04db2553105c0011,33.34,7.1,27.0,12.43,95.55,4.19,17
2025-03-26 12:05:35.282884+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679e02c6001b04e224ec105a0012,33.33,7.1,27.0,12.5,94.52,4.19,18
2025-03-26 12:20:52.018674+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679e02c6001b04ee248c105c0013,33.33,7.1,27.0,12.62,93.56,4.19,19
2025-03-26 12:36:08.756428+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67a002c6001b054a2412105a0014,33.34,7.1,27.0,13.54,92.34,4.19,20
2025-03-26 12:51:25.502015+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679f02c6001b053f23ca105a0015,33.34,7.1,27.0,13.43,91.62,4.19,21
2025-03-26 13:06:42.238293+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679b02c6001b054c2388105a0016,33.32,7.1,27.0,13.56,90.96,4.19,22
2025-03-26 13:21:58.975202+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679402c6001b05072383105c0017,33.3,7.1,27.0,12.87,90.91,4.19,23
2025-03-26 13:37:15.717184+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679b02c6001a04ec2375105c0018,33.32,7.1,26.0,12.6,90.77,4.19,24
2025-03-26 13:52:32.459750+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679b02c6001b050d2373105c0019,33.32,7.1,27.0,12.93,90.75,4.19,25
2025-03-26 14:23:05.958515+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679902c6001c04a923f8105a001b,33.31,7.1,28.0,11.93,92.08,4.19,27
2025-03-26 14:38:22.700702+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679302c6001c050123ce105c001c,33.29,7.1,28.0,12.81,91.66,4.19,28
2025-03-26 15:08:56.192549+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,679202c6001b04a3237e105a001e,33.29,7.1,27.0,11.87,90.86,4.19,30
2025-03-26 15:24:12.948078+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,678e02c6001a048a235b105a001f,33.27,7.1,26.0,11.62,90.51,4.19,31
2025-03-26 15:39:29.698609+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,678d02c6001b044923ae105a0020,33.27,7.1,27.0,10.97,91.34,4.19,32
2025-03-26 15:54:46.463487+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,661b02c6001b041123e810330021,31.83,7.1,27.0,10.41,91.92,4.15,33
2025-03-26 16:10:03.215775+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,662202d0001b040723f010370022,31.86,7.2,27.0,10.31,92.0,4.15,34
2025-03-27 09:41:03.884288+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677302d0001a042c269310580000,33.17,7.2,26.0,10.68,98.75,4.18,0
2025-03-27 09:56:20.648027+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,676f02d0001a049726b810510001,33.15,7.2,26.0,11.75,99.12,4.18,1
2025-03-27 10:11:37.403390+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677902d0001b04ec268210560002,33.19,7.2,27.0,12.6,98.58,4.18,2
2025-03-27 10:28:55.738665+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,660f02d0001b04db266b10210000,31.79,7.2,27.0,12.43,98.35,4.13,0
2025-03-27 10:44:12.494406+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,662702d0001b04b626b0102a0001,31.88,7.2,27.0,12.06,99.04,4.14,1
2025-03-27 10:59:29.246135+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677902d0001a058a271010560002,33.19,7.2,26.0,14.18,100.0,4.18,2
2025-03-27 11:14:45.997410+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677602d0001a0501267110540003,33.18,7.2,26.0,12.81,98.41,4.18,3
2025-03-27 11:30:02.764665+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,65db02d0001c04b025f0102a0004,31.58,7.2,28.0,12.0,97.12,4.14,4
2025-03-27 11:45:19.522625+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677202d0001a04d5263210560005,33.16,7.2,26.0,12.37,97.78,4.18,5
2025-03-27 12:33:06.627591+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,65b002d0001b04712604102c0000,31.42,7.2,27.0,11.37,97.32,4.14,0
2025-03-27 12:48:23.391943+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,65d902d0001a049f266a102e0001,31.58,7.2,26.0,11.83,98.34,4.14,1
2025-03-27 13:15:56.024759+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,660a02d0001b0484262b102e0000,31.77,7.2,27.0,11.56,97.71,4.14,0
2025-03-28 07:34:36.531315+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d902e4001a01f42618105a0001,32.57,7.4,26.0,5.0,97.52,4.19,1
2025-03-28 07:49:53.309418+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677a02e4001a02662644105c0002,33.19,7.4,26.0,6.14,97.96,4.19,2
2025-03-28 08:05:10.090997+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677602e4001a0296262f10580003,33.18,7.4,26.0,6.62,97.75,4.18,3
2025-03-28 08:20:26.870716+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677c02e4001b02db2616105f0004,33.2,7.4,27.0,7.31,97.5,4.19,4
2025-03-28 08:35:43.643809+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677d02e4001a02e7263b105f0005,33.21,7.4,26.0,7.43,97.87,4.19,5
2025-03-28 08:51:00.413750+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677e02e4001a0326263310580006,33.21,7.4,26.0,8.06,97.79,4.18,6
2025-03-28 09:06:17.177075+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677f02e4001a0304260a105c0007,33.21,7.4,26.0,7.72,97.38,4.19,7
2025-03-28 09:21:33.955059+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677c02e4001a036b263010580008,33.2,7.4,26.0,8.75,97.76,4.18,8
2025-03-28 09:36:50.722784+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677d02e4001b033b2646105a0009,33.21,7.4,27.0,8.27,97.98,4.19,9
2025-03-28 09:52:07.493953+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677d02e4001a037726ad105f000a,33.21,7.4,26.0,8.87,99.01,4.19,10
2025-03-28 10:07:24.261111+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677a02da001a035e2670105c000b,33.19,7.3,26.0,8.62,98.4,4.19,11
2025-03-28 10:22:41.033533+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677d02da001b03772677105c000c,33.21,7.3,27.0,8.87,98.47,4.19,12
2025-03-28 10:37:57.794267+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677c02da001a035e263a105c000d,33.2,7.3,26.0,8.62,97.86,4.19,13
2025-03-28 10:53:14.557535+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677d02da001a03a9263b105c000e,33.21,7.3,26.0,9.37,97.87,4.19,14
2025-03-28 11:08:31.320629+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677f02da001a04012647105a000f,33.21,7.3,26.0,10.25,97.99,4.19,15
2025-03-28 11:23:48.083765+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677a02da00190458262f105a0010,33.19,7.3,25.0,11.12,97.75,4.19,16
2025-03-28 11:39:04.845741+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,678102da001a043925c8105f0011,33.22,7.3,26.0,10.81,96.72,4.19,17
2025-03-28 11:54:21.602240+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677f02da001a03c225bb105a0012,33.21,7.3,26.0,9.62,96.59,4.19,18
2025-03-28 12:09:38.373301+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,678002da001a03e825cc105c0013,33.22,7.3,26.0,10.0,96.76,4.19,19
2025-03-28 12:24:55.121706+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677e02da001a042e2534105f0014,33.21,7.3,26.0,10.7,95.24,4.19,20
2025-03-28 12:40:11.880093+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677902da001a046b247f105a0015,33.19,7.3,26.0,11.31,93.43,4.19,21
2025-03-28 12:55:28.621881+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677e02da001a043923f9105a0016,33.21,7.3,26.0,10.81,92.09,4.19,22
2025-03-28 13:10:45.375238+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677e02da001a046b23ac10580017,33.21,7.3,26.0,11.31,91.32,4.18,23
2025-03-28 13:26:02.124135+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677d02da001a039d23f5105c0018,33.21,7.3,26.0,9.25,92.05,4.19,24
2025-03-28 13:41:18.872560+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677902da001a045e233010610019,33.19,7.3,26.0,11.18,90.08,4.19,25
2025-03-28 13:56:35.617556+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677b02da001a043b22b1105a001a,33.2,7.3,26.0,10.83,88.81,4.19,26
2025-03-28 14:11:52.366555+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677d02da001a03c22313105c001b,33.21,7.3,26.0,9.62,89.79,4.19,27
2025-03-28 14:27:09.116956+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677c02da001a03db23d3105f001c,33.2,7.3,26.0,9.87,91.71,4.19,28
2025-03-28 14:42:25.875929+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677c02da001a03ad2351105f001d,33.2,7.3,26.0,9.41,90.41,4.19,29
2025-03-28 14:57:42.615223+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677502da001b03e121bf105f001e,33.18,7.3,27.0,9.93,86.39,4.19,30
2025-03-28 15:12:59.349799+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677a02da001903ca2110105c001f,33.19,7.3,25.0,9.7,84.64,4.19,31
2025-03-28 15:28:16.095961+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677202e4001a03e120f5105a0020,33.16,7.4,26.0,9.93,84.37,4.19,32
2025-03-28 15:55:11.057262+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,659a02e4001a035e2243102e0000,31.33,7.4,26.0,8.62,87.71,4.14,0
2025-03-29 09:36:27.853701+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677c02c6001902a925ce10540001,33.2,7.1,25.0,6.81,96.78,4.18,1
2025-03-29 09:51:44.626681+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677c02bc001a037b261f10580002,33.2,7.0,26.0,8.91,97.59,4.18,2
2025-03-29 10:07:01.396334+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677802bc001a039d261810580003,33.19,7.0,26.0,9.25,97.52,4.18,3
2025-03-29 10:22:18.162236+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677f02bc001a033f262410580004,33.21,7.0,26.0,8.31,97.64,4.18,4
2025-03-29 10:37:34.932890+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,661c02bc001a02fa261110300005,31.84,7.0,26.0,7.62,97.45,4.14,5
2025-03-30 07:19:32.283353+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677b029e001802d025fe10560001,33.2,6.7,24.0,7.2,97.26,4.18,1
2025-03-30 07:34:49.058376+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677a029e001902ee261810540002,33.19,6.7,25.0,7.5,97.52,4.18,2
2025-03-30 07:50:05.827240+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6777029e00190320264210560003,33.18,6.7,25.0,8.0,97.94,4.18,3
2025-03-30 08:05:22.584793+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6779029e00190352265110560004,33.19,6.7,25.0,8.5,98.09,4.18,4
2025-03-30 08:20:39.351689+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6776029e001903a9266b10510005,33.18,6.7,25.0,9.37,98.35,4.18,5
2025-03-30 08:35:56.106635+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6775029e001803cc264f10580006,33.18,6.7,24.0,9.72,98.07,4.18,6
2025-03-30 08:51:12.860095+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,676f029e00190420266810560007,33.15,6.7,25.0,10.56,98.32,4.18,7
2025-03-30 09:06:29.614669+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6771029e00190443266410560008,33.16,6.7,25.0,10.91,98.28,4.18,8
2025-03-30 09:21:46.372100+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,676b029e0019047e265b10560009,33.14,6.7,25.0,11.5,98.19,4.18,9
2025-03-30 09:37:03.120295+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,677302940019047126531056000a,33.17,6.6,25.0,11.37,98.11,4.18,10
2025-03-30 09:52:19.870557+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67720294001a04b2265a1056000b,33.16,6.6,26.0,12.02,98.18,4.18,11
2025-03-30 10:22:53.353758+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67710294001904e226231056000d,33.16,6.6,25.0,12.5,97.63,4.18,13
