timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-02-04 17:32:45.951427+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01a30001810c27100029000000000000,4.19,985.72,100.0,4.1,0.0,0.0,0
2025-02-04 17:48:04.435092+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,019e0001812027100028000000000000,4.14,985.92,100.0,4.0,0.0,0.0,0
2025-02-04 18:16:48.776074+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01680001815127100029000000010000,3.6,986.41,100.0,4.1,0.0,0.42,0
2025-02-04 18:51:33.039657+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01500001817827100029000000010000,3.36,986.8,100.0,4.1,0.0,0.42,0
2025-02-04 19:06:52.627226+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01790001819727100028000000000000,3.77,987.11,100.0,4.0,0.0,0.0,0
2025-02-04 19:22:11.918957+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01750001820d27100029000000000000,3.73,988.29,100.0,4.1,0.0,0.0,0
2025-02-04 19:37:29.341614+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01680001824e27100028000000000000,3.6,988.94,100.0,4.0,0.0,0.0,0
2025-02-04 19:52:47.542198+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,014c0001829627100029000000000000,3.32,989.66,100.0,4.1,0.0,0.0,0
2025-02-04 20:08:05.850586+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0138000182b027100028000000000000,3.12,989.92,100.0,4.0,0.0,0.0,0
2025-02-04 20:23:24.756353+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0120000182ec27100029000000000000,2.88,990.52,100.0,4.1,0.0,0.0,0
2025-02-04 20:38:43.300847+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01120001833927100028000000000000,2.74,991.29,100.0,4.0,0.0,0.0,0
2025-02-04 20:54:01.612245+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f50001835f27100028000000000000,2.45,991.67,100.0,4.0,0.0,0.0,0
2025-02-04 21:09:20.036918+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e70001836427100029000000000000,2.31,991.72,100.0,4.1,0.0,0.0,0
2025-02-04 21:24:38.320437+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00cb0001839527100029000000000000,2.03,992.21,100.0,4.1,0.0,0.0,0
2025-02-04 21:39:57.829544+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00bd000183b227100028000000000000,1.89,992.5,100.0,4.0,0.0,0.0,0
2025-02-04 21:55:16.842052+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00cc000183cd27100028000000000000,2.04,992.77,100.0,4.0,0.0,0.0,0
2025-02-04 22:10:34.982759+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00b3000183fa27100028000000000000,1.79,993.22,100.0,4.0,0.0,0.0,0
2025-02-04 22:25:53.994728+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00ac0001842d27100029000000000000,1.72,993.73,100.0,4.1,0.0,0.0,0
2025-02-04 22:41:12.003608+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,007b0001845427100028000000000000,1.23,994.12,100.0,4.0,0.0,0.0,0
2025-02-04 22:56:30.739361+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00740001846f27100029000000000000,1.16,994.39,100.0,4.1,0.0,0.0,0
2025-02-04 23:11:49.821076+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,007c0001849927100028000000000000,1.24,994.81,100.0,4.0,0.0,0.0,0
2025-02-04 23:27:08.535198+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00990001849b27100028000000000000,1.53,994.83,100.0,4.0,0.0,0.0,0
2025-02-04 23:42:28.231379+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00a3000184d527100028000000000000,1.63,995.41,100.0,4.0,0.0,0.0,0
2025-02-04 23:57:47.144378+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,009f000184fb27100028000000000000,1.59,995.79,100.0,4.0,0.0,0.0,0
2025-02-05 00:13:06.027934+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00a80001850d27100029000000000000,1.68,995.97,100.0,4.1,0.0,0.0,0
2025-02-05 00:28:24.732613+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00a20001850e27100029000000000000,1.62,995.98,100.0,4.1,0.0,0.0,0
2025-02-05 00:43:43.685333+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00a90001852927100028000000000000,1.69,996.25,100.0,4.0,0.0,0.0,0
2025-02-05 00:59:02.113472+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00960001856027100029000000000000,1.5,996.8,100.0,4.1,0.0,0.0,0
2025-02-05 01:14:20.491677+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00810001855a27100028000000000000,1.29,996.74,100.0,4.0,0.0,0.0,0
2025-02-05 01:29:38.553636+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00680001857927100029000000000000,1.04,997.05,100.0,4.1,0.0,0.0,0
2025-02-05 01:44:57.569820+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00610001859227100028000000000000,0.97,997.3,100.0,4.0,0.0,0.0,0
2025-02-05 02:00:16.749746+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0053000185bf27100028000000000000,0.83,997.75,100.0,4.0,0.0,0.0,0
2025-02-05 02:15:35.681365+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,004f000185d127100028000000000000,0.79,997.93,100.0,4.0,0.0,0.0,0
2025-02-05 02:30:53.994607+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,003e0001861327100029000000000000,0.62,998.59,100.0,4.1,0.0,0.0,0
2025-02-05 02:46:12.664088+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,002a0001861727100028000000000000,0.42,998.63,100.0,4.0,0.0,0.0,0
2025-02-05 03:01:31.385529+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00360001862e27100028000000000000,0.54,998.86,100.0,4.0,0.0,0.0,0
2025-02-05 03:16:50.276844+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00340001865227100028000000000000,0.52,999.22,100.0,4.0,0.0,0.0,0
2025-02-05 03:32:08.894408+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,003d0001866e27100029000000000000,0.61,999.5,100.0,4.1,0.0,0.0,0
2025-02-05 03:47:27.112601+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00360001867627100028000000000000,0.54,999.58,100.0,4.0,0.0,0.0,0
2025-02-05 04:02:46.285420+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00430001868e27100028000000000000,0.67,999.82,100.0,4.0,0.0,0.0,0
2025-02-05 04:18:05.172900+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0038000186c427100028000000000000,0.56,1000.36,100.0,4.0,0.0,0.0,0
2025-02-05 04:33:23.873518+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0021000186e727100029000000000000,0.33,1000.71,100.0,4.1,0.0,0.0,0
2025-02-05 04:48:42.715877+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,000d0001871427100028000000000000,0.13,1001.16,100.0,4.0,0.0,0.0,0
2025-02-05 05:04:01.531706+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,001c0001873727100029000000000000,0.28,1001.51,100.0,4.1,0.0,0.0,0
2025-02-05 05:19:20.166590+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00080001873c27100029000000000000,0.08,1001.56,100.0,4.1,0.0,0.0,0
2025-02-05 05:34:39.130819+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,fff00001876227100029000000000000,-0.16,1001.94,100.0,4.1,0.0,0.0,0
2025-02-05 05:49:57.899411+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,fffc0001878427100029000000000000,-0.04,1002.28,100.0,4.1,0.0,0.0,0
2025-02-05 06:05:16.430728+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,fff4000187af27100028000000000000,-0.12,1002.71,100.0,4.0,0.0,0.0,0
2025-02-05 06:20:35.351039+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffe1000187be27100028000000000000,-0.31,1002.86,100.0,4.0,0.0,0.0,0
2025-02-05 06:35:54.131488+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,fff1000187d927100029000000000000,-0.15,1003.13,100.0,4.1,0.0,0.0,0
2025-02-05 06:51:12.688309+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffff0001880627100029000000000000,-0.01,1003.58,100.0,4.1,0.0,0.0,0
2025-02-05 07:06:31.283586+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,fff00001882827100028000000000000,-0.16,1003.92,100.0,4.0,0.0,0.0,0
2025-02-05 07:21:50.314763+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffd90001885327100029000000000000,-0.39,1004.35,100.0,4.1,0.0,0.0,0
2025-02-05 07:37:08.963377+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffc70001887227100028000000000000,-0.57,1004.66,100.0,4.0,0.0,0.0,0
2025-02-05 07:52:27.970668+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffc10001889427100028000000000000,-0.63,1005.0,100.0,4.0,0.0,0.0,0
2025-02-05 08:07:46.520480+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffc2000188bd27100028000000000000,-0.62,1005.41,100.0,4.0,0.0,0.0,0
2025-02-05 08:23:06.539862+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,fffb000188ce27100029000000000000,-0.05,1005.58,100.0,4.1,0.0,0.0,0
2025-02-05 08:38:25.762832+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,002a000188f427100029000000000000,0.42,1005.96,100.0,4.1,0.0,0.0,0
2025-02-05 08:53:45.181216+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00690001891727100029000000000000,1.05,1006.31,100.0,4.1,0.0,0.0,0
2025-02-05 09:09:05.566551+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00c40001892627100028000000000000,1.96,1006.46,100.0,4.0,0.0,0.0,0
2025-02-05 09:24:24.935928+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00ff0001894a27100029000000000000,2.55,1006.82,100.0,4.1,0.0,0.0,0
2025-02-05 09:39:43.568541+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01070001896127100029000000000000,2.63,1007.05,100.0,4.1,0.0,0.0,0
2025-02-05 09:55:02.781539+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,013a0001897c27100029000000000000,3.14,1007.32,100.0,4.1,0.0,0.0,0
2025-02-05 10:10:22.096828+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01510001897927100029000000000000,3.37,1007.29,100.0,4.1,0.0,0.0,0
2025-02-05 10:25:41.277587+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0169000189c227100029000000000000,3.61,1008.02,100.0,4.1,0.0,0.0,0
2025-02-05 10:40:59.697592+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,014a000189e527100029000000000000,3.3,1008.37,100.0,4.1,0.0,0.0,0
2025-02-05 10:56:19.314650+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,018300018a1227100029000000000000,3.87,1008.82,100.0,4.1,0.0,0.0,0
2025-02-05 11:11:37.247559+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016c00018a1f2710002a000000000000,3.64,1008.95,100.0,4.2,0.0,0.0,0
2025-02-05 11:26:57.749538+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01d500018a1a2710002a000000000000,4.69,1008.9,100.0,4.2,0.0,0.0,0
2025-02-05 11:42:15.012932+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,018b00018a4627100029000000000000,3.95,1009.34,100.0,4.1,0.0,0.0,0
2025-02-05 11:57:34.067637+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,018300018a5c27100029000000000000,3.87,1009.56,100.0,4.1,0.0,0.0,0
2025-02-05 12:12:52.681251+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,017200018a6527100029000000000000,3.7,1009.65,100.0,4.1,0.0,0.0,0
2025-02-05 12:28:11.689145+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,017000018a7027100029000000000000,3.68,1009.76,100.0,4.1,0.0,0.0,0
2025-02-05 12:43:30.732890+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,017900018a7d27100029000000000000,3.77,1009.89,100.0,4.1,0.0,0.0,0
2025-02-05 12:58:51.769706+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ea00018ab52710002a000000000000,4.9,1010.45,100.0,4.2,0.0,0.0,0
2025-02-05 13:14:11.313529+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,022300018adc2710002a000000000000,5.47,1010.84,100.0,4.2,0.0,0.0,0
2025-02-05 13:29:30.329810+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,022600018ad42710002a000000000000,5.5,1010.76,100.0,4.2,0.0,0.0,0
2025-02-05 13:44:48.994890+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,021f00018ae42710002a000000000000,5.43,1010.92,100.0,4.2,0.0,0.0,0
2025-02-05 14:00:07.663921+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,021800018aec2710002a000000000000,5.36,1011.0,100.0,4.2,0.0,0.0,0
2025-02-05 14:15:26.621330+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,021300018b052710002a000000000000,5.31,1011.25,100.0,4.2,0.0,0.0,0
2025-02-05 14:30:45.680869+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,021100018b082710002a000000000000,5.29,1011.28,100.0,4.2,0.0,0.0,0
2025-02-05 14:46:03.921384+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01fc00018b312710002a000000000000,5.08,1011.69,100.0,4.2,0.0,0.0,0
2025-02-05 15:01:22.883931+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020400018b512710002a000000000000,5.16,1012.01,100.0,4.2,0.0,0.0,0
2025-02-05 15:16:42.052241+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01f600018b542710002a000000000000,5.02,1012.04,100.0,4.2,0.0,0.0,0
2025-02-05 15:32:00.666646+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01dd00018b752710002a000000000000,4.77,1012.37,100.0,4.2,0.0,0.0,0
2025-02-05 15:47:18.631991+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01b400018b8b2710002a000000000000,4.36,1012.59,100.0,4.2,0.0,0.0,0
2025-02-05 16:02:37.237472+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,019000018ba22710002a000000000000,4.0,1012.82,100.0,4.2,0.0,0.0,0
2025-02-05 16:17:55.675341+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016f00018bbf2710002a000000000000,3.67,1013.11,100.0,4.2,0.0,0.0,0
2025-02-05 16:33:14.145109+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,014b00018be72710002a000000000000,3.31,1013.51,100.0,4.2,0.0,0.0,0
2025-02-05 16:48:32.286182+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,013100018c0b2710002a000000000000,3.05,1013.87,100.0,4.2,0.0,0.0,0
2025-02-05 17:03:51.138497+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011e00018c252710002a000000000000,2.86,1014.13,100.0,4.2,0.0,0.0,0
2025-02-05 17:19:10.209634+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011d00018c472710002a000000000000,2.85,1014.47,100.0,4.2,0.0,0.0,0
2025-02-05 17:34:28.959932+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00eb00018c662710002a000000000000,2.35,1014.78,100.0,4.2,0.0,0.0,0
2025-02-05 17:49:47.915030+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e500018c672710002a000000000000,2.29,1014.79,100.0,4.2,0.0,0.0,0
2025-02-05 18:05:06.112074+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00eb00018c792710002a000000000000,2.35,1014.97,100.0,4.2,0.0,0.0,0
2025-02-05 18:20:24.382595+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00db00018ca02710002a000000000000,2.19,1015.36,100.0,4.2,0.0,0.0,0
2025-02-05 18:35:42.490823+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,008c00018ca92710002a000000000000,1.4,1015.45,100.0,4.2,0.0,0.0,0
2025-02-05 18:51:01.261995+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,008f00018cc62710002a000000000000,1.43,1015.74,100.0,4.2,0.0,0.0,0
2025-02-05 19:06:20.027890+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,008600018cd72710002a000000000000,1.34,1015.91,100.0,4.2,0.0,0.0,0
2025-02-05 19:21:39.483635+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00a400018cdb2710002a000000000000,1.64,1015.95,100.0,4.2,0.0,0.0,0
2025-02-05 19:36:57.380721+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,006e00018ce82710002a000000000000,1.1,1016.08,100.0,4.2,0.0,0.0,0
2025-02-05 19:52:16.333235+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,009c00018d162710002a000000000000,1.56,1016.54,100.0,4.2,0.0,0.0,0
2025-02-05 20:07:34.249958+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,004800018d2f2710002a000000000000,0.72,1016.79,100.0,4.2,0.0,0.0,0
