timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2024-09-20 05:28:25.490445+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032200018ab52710002a000000000000,8.02,1010.45,100.0,4.2,0.0,0.0,0
2024-09-20 05:44:27.277404+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032800018ab62710002a000000000000,8.08,1010.46,100.0,4.2,0.0,0.0,0
2024-09-20 06:00:29.480430+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032e00018ab92710002a000000000000,8.14,1010.49,100.0,4.2,0.0,0.0,0
2024-09-20 06:16:30.512358+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,033c00018abe2710002a000000000000,8.28,1010.54,100.0,4.2,0.0,0.0,0
2024-09-20 06:32:32.814600+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034100018abd2710002a000000000000,8.33,1010.53,100.0,4.2,0.0,0.0,0
2024-09-20 06:48:34.338776+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034f00018abc2710002a000000000000,8.47,1010.52,100.0,4.2,0.0,0.0,0
2024-09-20 07:04:36.455823+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,035a00018ac42710002a000000000000,8.58,1010.6,100.0,4.2,0.0,0.0,0
2024-09-20 07:20:37.946790+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,036400018ac22710002a000000000000,8.68,1010.58,100.0,4.2,0.0,0.0,0
2024-09-20 07:36:39.386962+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037d00018adb2710002a000000000000,8.93,1010.83,100.0,4.2,0.0,0.0,0
2024-09-20 07:52:41.471043+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039500018ad22710002a000000000000,9.17,1010.74,100.0,4.2,0.0,0.0,0
2024-09-20 08:08:42.647978+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a500018ae22710002a000000000000,9.33,1010.9,100.0,4.2,0.0,0.0,0
2024-09-20 08:24:44.142583+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b300018ad92710002a000000000000,9.47,1010.81,100.0,4.2,0.0,0.0,0
2024-09-20 08:40:45.811771+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03c300018acf2710002a000000000000,9.63,1010.71,100.0,4.2,0.0,0.0,0
2024-09-20 08:56:48.042784+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03cf00018ae02710002a000000000000,9.75,1010.88,100.0,4.2,0.0,0.0,0
2024-09-20 09:12:49.671148+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03d600018aef2710002a000000000000,9.82,1011.03,100.0,4.2,0.0,0.0,0
2024-09-20 09:28:50.955239+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03ec00018ae32710002a000000000000,10.04,1010.91,100.0,4.2,0.0,0.0,0
2024-09-20 09:44:52.693482+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040b00018ad82710002a000000000000,10.35,1010.8,100.0,4.2,0.0,0.0,0
2024-09-20 10:00:54.251162+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041600018ae22710002a000000000000,10.46,1010.9,100.0,4.2,0.0,0.0,0
2024-09-20 10:16:56.096922+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043500018ad22710002a000000000000,10.77,1010.74,100.0,4.2,0.0,0.0,0
2024-09-20 10:32:58.139067+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043700018adb2710002a000000000000,10.79,1010.83,100.0,4.2,0.0,0.0,0
2024-09-20 10:48:59.571454+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044800018ad82710002a000000000000,10.96,1010.8,100.0,4.2,0.0,0.0,0
2024-09-20 11:05:01.245139+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,045800018ad42710002a000000000000,11.12,1010.76,100.0,4.2,0.0,0.0,0
2024-09-20 11:21:02.900140+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,045f00018ad62710002a000000000000,11.19,1010.78,100.0,4.2,0.0,0.0,0
2024-09-20 11:37:04.788062+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,046e00018ad42710002a000000000000,11.34,1010.76,100.0,4.2,0.0,0.0,0
2024-09-20 11:53:06.011856+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,046000018ac52710002a000000000000,11.2,1010.61,100.0,4.2,0.0,0.0,0
2024-09-20 12:09:07.946530+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,046700018ace2710002a000000000000,11.27,1010.7,100.0,4.2,0.0,0.0,0
2024-09-20 12:25:10.214152+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,048200018acf2710002a000000000000,11.54,1010.71,100.0,4.2,0.0,0.0,0
2024-09-20 12:41:11.323647+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047600018ac82710002a000000000000,11.42,1010.64,100.0,4.2,0.0,0.0,0
2024-09-20 13:13:14.028657+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047000018aad2710002a000000000000,11.36,1010.37,100.0,4.2,0.0,0.0,0
2024-09-20 13:29:15.556522+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047300018aa02710002a000000000000,11.39,1010.24,100.0,4.2,0.0,0.0,0
2024-09-20 13:45:17.061606+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047200018aa32710002a000000000000,11.38,1010.27,100.0,4.2,0.0,0.0,0
2024-09-20 14:01:18.227888+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,046300018aa02710002a000000000000,11.23,1010.24,100.0,4.2,0.0,0.0,0
2024-09-20 14:17:19.005937+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,046000018aac2710002a000000000000,11.2,1010.36,100.0,4.2,0.0,0.0,0
2024-09-20 14:33:20.883879+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047e00018a9d2710002a000000000000,11.5,1010.21,100.0,4.2,0.0,0.0,0
2024-09-20 14:49:22.329385+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,048a00018aa32710002a000000000000,11.62,1010.27,100.0,4.2,0.0,0.0,0
2024-09-20 15:05:23.936088+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,049900018a932710002a000000000000,11.77,1010.11,100.0,4.2,0.0,0.0,0
2024-09-20 15:21:25.770030+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,049d00018aa22710002a000000000000,11.81,1010.26,100.0,4.2,0.0,0.0,0
2024-09-20 15:37:27.411152+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,049900018a742710002a000000000000,11.77,1009.8,100.0,4.2,0.0,0.0,0
2024-09-20 15:53:29.181192+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,049300018a742710002a000000000000,11.71,1009.8,100.0,4.2,0.0,0.0,0
2024-09-20 16:09:30.779057+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,048c00018a6b2710002a000000000000,11.64,1009.71,100.0,4.2,0.0,0.0,0
2024-09-20 16:25:32.138522+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047500018a762710002a000000000000,11.41,1009.82,100.0,4.2,0.0,0.0,0
2024-09-20 16:41:33.905728+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,045d00018a602710002a000000000000,11.17,1009.6,100.0,4.2,0.0,0.0,0
2024-09-20 16:57:34.770013+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044900018a792710002a000000000000,10.97,1009.85,100.0,4.2,0.0,0.0,0
2024-09-20 17:13:36.191937+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043a00018a6f2710002a000000000000,10.82,1009.75,100.0,4.2,0.0,0.0,0
2024-09-20 17:29:37.655035+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,042d00018a762710002a000000000000,10.69,1009.82,100.0,4.2,0.0,0.0,0
2024-09-20 17:45:38.849759+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,042200018a6e2710002a000000000000,10.58,1009.74,100.0,4.2,0.0,0.0,0
2024-09-20 18:01:40.451190+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041900018a712710002a000000000000,10.49,1009.77,100.0,4.2,0.0,0.0,0
2024-09-20 18:17:42.198122+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041700018a702710002a000000000000,10.47,1009.76,100.0,4.2,0.0,0.0,0
2024-09-20 18:33:44.167461+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041800018a872710002a000000000000,10.48,1009.99,100.0,4.2,0.0,0.0,0
2024-09-20 18:49:45.867028+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041d00018a752710002a000000000000,10.53,1009.81,100.0,4.2,0.0,0.0,0
2024-09-20 19:05:47.755887+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,042100018a872710002a000000000000,10.57,1009.99,100.0,4.2,0.0,0.0,0
2024-09-20 19:21:49.180481+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041d00018a8a2710002a000000000000,10.53,1010.02,100.0,4.2,0.0,0.0,0
2024-09-20 19:37:50.828107+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041c00018a7e2710002a000000000000,10.52,1009.9,100.0,4.2,0.0,0.0,0
2024-09-20 19:53:52.619323+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041600018a742710002a000000000000,10.46,1009.8,100.0,4.2,0.0,0.0,0
2024-09-20 20:09:54.200226+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041a00018a822710002a000000000000,10.5,1009.94,100.0,4.2,0.0,0.0,0
2024-09-20 20:25:56.213304+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041b00018a812710002a000000000000,10.51,1009.93,100.0,4.2,0.0,0.0,0
2024-09-20 20:41:57.990919+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041c00018a832710002a000000000000,10.52,1009.95,100.0,4.2,0.0,0.0,0
2024-09-20 20:57:59.617379+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041e00018a8b2710002a000000000000,10.54,1010.03,100.0,4.2,0.0,0.0,0
2024-09-20 21:30:03.213324+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041d00018a972710002a000000000000,10.53,1010.15,100.0,4.2,0.0,0.0,0
2024-09-20 21:46:05.197527+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041e00018a8e2710002a000000000000,10.54,1010.06,100.0,4.2,0.0,0.0,0
2024-09-20 22:02:07.069567+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041b00018a862710002a000000000000,10.51,1009.98,100.0,4.2,0.0,0.0,0
2024-09-20 22:18:08.543899+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041c00018a812710002a000000000000,10.52,1009.93,100.0,4.2,0.0,0.0,0
2024-09-20 22:34:10.428654+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041900018a792710002a000000000000,10.49,1009.85,100.0,4.2,0.0,0.0,0
2024-09-20 22:50:11.756055+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041700018a6e2710002a000000000000,10.47,1009.74,100.0,4.2,0.0,0.0,0
2024-09-20 23:06:13.529620+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041600018a602710002a000000000000,10.46,1009.6,100.0,4.2,0.0,0.0,0
2024-09-20 23:22:15.048259+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041600018a5c2710002a000000000000,10.46,1009.56,100.0,4.2,0.0,0.0,0
2024-09-20 23:38:16.947079+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041400018a532710002a000000000000,10.44,1009.47,100.0,4.2,0.0,0.0,0
2024-09-20 23:54:18.526318+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041300018a542710002a000000000000,10.43,1009.48,100.0,4.2,0.0,0.0,0
2024-09-21 00:10:19.792813+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041400018a522710002a000000000000,10.44,1009.46,100.0,4.2,0.0,0.0,0
2024-09-21 00:26:22.051042+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041200018a502710002a000000000000,10.42,1009.44,100.0,4.2,0.0,0.0,0
2024-09-21 00:42:24.042387+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041300018a4b2710002a000000000000,10.43,1009.39,100.0,4.2,0.0,0.0,0
2024-09-21 00:58:25.811472+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041200018a542710002a000000000000,10.42,1009.48,100.0,4.2,0.0,0.0,0
2024-09-21 01:14:27.183283+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041100018a512710002a000000000000,10.41,1009.45,100.0,4.2,0.0,0.0,0
2024-09-21 01:30:29.277531+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041100018a3c2710002a000000000000,10.41,1009.24,100.0,4.2,0.0,0.0,0
2024-09-21 01:46:31.088427+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041200018a2f2710002a000000000000,10.42,1009.11,100.0,4.2,0.0,0.0,0
2024-09-21 02:02:33.513055+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041100018a272710002a000000000000,10.41,1009.03,100.0,4.2,0.0,0.0,0
2024-09-21 02:18:35.417747+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040f00018a152710002a000000000000,10.39,1008.85,100.0,4.2,0.0,0.0,0
2024-09-21 02:34:37.491912+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040e00018a122710002a000000000000,10.38,1008.82,100.0,4.2,0.0,0.0,0
2024-09-21 02:50:38.815795+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040d00018a152710002a000000000000,10.37,1008.85,100.0,4.2,0.0,0.0,0
2024-09-21 03:22:41.371365+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0406000189ec2710002a000000000000,10.3,1008.44,100.0,4.2,0.0,0.0,0
2024-09-21 03:54:45.283094+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03f6000189e82710002a000000000000,10.14,1008.4,100.0,4.2,0.0,0.0,0
2024-09-21 04:10:46.566872+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03f2000189e32710002a000000000000,10.1,1008.35,100.0,4.2,0.0,0.0,0
2024-09-21 04:26:48.649304+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03db000189c02710002a000000000000,9.87,1008.0,100.0,4.2,0.0,0.0,0
2024-09-21 04:42:50.043144+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03dd000189d42710002a000000000000,9.89,1008.2,100.0,4.2,0.0,0.0,0
2024-09-21 04:58:51.920115+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03cc000189c52710002a000000000000,9.72,1008.05,100.0,4.2,0.0,0.0,0
2024-09-21 05:14:53.661410+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03c4000189c827100029000000000000,9.64,1008.08,100.0,4.1,0.0,0.0,0
2024-09-21 05:30:55.450584+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b7000189c22710002a000000000000,9.51,1008.02,100.0,4.2,0.0,0.0,0
2024-09-21 05:46:57.204765+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b1000189c027100029000000000000,9.45,1008.0,100.0,4.1,0.0,0.0,0
2024-09-21 06:02:58.962960+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b8000189cb2710002a000000000000,9.52,1008.11,100.0,4.2,0.0,0.0,0
2024-09-21 06:19:00.881150+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03be000189c727100029000000000000,9.58,1008.07,100.0,4.1,0.0,0.0,0
2024-09-21 06:35:02.600138+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03c4000189d027100029000000000000,9.64,1008.16,100.0,4.1,0.0,0.0,0
2024-09-21 06:51:04.875290+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03d0000189c527100029000000000000,9.76,1008.05,100.0,4.1,0.0,0.0,0
2024-09-21 07:07:06.348878+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03db000189b92710002a000000000000,9.87,1007.93,100.0,4.2,0.0,0.0,0
2024-09-21 07:23:08.513562+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03ea000189bd27100029000000000000,10.02,1007.97,100.0,4.1,0.0,0.0,0
2024-09-21 07:39:10.315212+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03ef000189bb27100029000000000000,10.07,1007.95,100.0,4.1,0.0,0.0,0
2024-09-21 07:55:11.982004+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03f9000189cc27100029000000000000,10.17,1008.12,100.0,4.1,0.0,0.0,0
2024-09-21 08:11:14.439786+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040a000189d327100029000000000000,10.34,1008.19,100.0,4.1,0.0,0.0,0
2024-09-21 08:27:16.569060+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041a000189c127100029000000000000,10.5,1008.01,100.0,4.1,0.0,0.0,0
2024-09-21 08:43:18.447049+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0422000189a827100029000000000000,10.58,1007.76,100.0,4.1,0.0,0.0,0
2024-09-21 08:59:19.547509+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0431000189ae27100029000000000000,10.73,1007.82,100.0,4.1,0.0,0.0,0
2024-09-21 09:15:21.727859+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0437000189a62710002a000000000000,10.79,1007.74,100.0,4.2,0.0,0.0,0
2024-09-21 09:31:23.352144+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0445000189b027100029000000000000,10.93,1007.84,100.0,4.1,0.0,0.0,0
2024-09-21 09:47:25.702394+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0456000189b127100029000000000000,11.1,1007.85,100.0,4.1,0.0,0.0,0
2024-09-21 10:03:27.287094+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0465000189a52710002a000000000000,11.25,1007.73,100.0,4.2,0.0,0.0,0
2024-09-21 10:19:29.099479+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0473000189a027100029000000000000,11.39,1007.68,100.0,4.1,0.0,0.0,0
2024-09-21 10:35:30.302868+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0476000189a42710002a000000000000,11.42,1007.72,100.0,4.2,0.0,0.0,0
2024-09-21 10:51:32.282095+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,048a000189952710002a000000000000,11.62,1007.57,100.0,4.2,0.0,0.0,0
2024-09-21 11:07:34.462649+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04930001898c2710002a000000000000,11.71,1007.48,100.0,4.2,0.0,0.0,0
2024-09-21 11:23:35.813036+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04870001898027100029000000000000,11.59,1007.36,100.0,4.1,0.0,0.0,0
2024-09-21 11:39:37.506925+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,049e000189672710002a000000000000,11.82,1007.11,100.0,4.2,0.0,0.0,0
2024-09-21 11:55:39.160810+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04a1000189622710002a000000000000,11.85,1007.06,100.0,4.2,0.0,0.0,0
2024-09-21 12:11:41.232796+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04a00001894d2710002a000000000000,11.84,1006.85,100.0,4.2,0.0,0.0,0
2024-09-21 12:27:42.898055+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04a30001894d2710002a000000000000,11.87,1006.85,100.0,4.2,0.0,0.0,0
